Dr. Kizza Besigye	A person not mentioned in the context	The first South Asian and Muslim mayor of NYC
This is the sixth outbreak of the Sudan Ebolavirus virus in Uganda	The 2022 outbreak resulted in 77 fatalities	A person not mentioned in the context
Joshua Baraka	Vinka	A person not mentioned in the context
To convey emotions and tell stories	To protect individuals from evil spirits	To decorate special occasions
Bright colors and bold patterns	Simple designs and muted tones	Only used for ceremonial purposes
Geometric shapes and abstract forms	Realistic depictions of animals and people	Only used for decorative purposes
He was attending a crisis summit	He was filming a music video criticizing rebel group M23	He was performing at a concert
Rwanda	Tanzania	Congo
A musician from East Africa	Tems, a singer from Nigeria	An artist from South Africa
Ebrahim Soul'o	Zuchu	Alikiba
Not Enough Sun	Flying Away	Democracy in Action
Kenya	Tanzania	Uganda
A song sung by women to praise their husbands	A lament sung by childless women	A song sung by men to celebrate their cattle
It's a song sung by childless women to express their joy and happiness.	It's a lament sung by childless women to express their sorrow and pain.	It's a story that explains why people have to dig for water.
It shows that the mother is not clean.	It's a sign of good luck for the child.	Instead of being washed, it's greased.
The importance of family ties between brothers and sisters.	The strong bonds in Maasai culture between brothers and age-mates.	The stereotypical view of stepmothers.
A	Rayvanny	B	Sia	C	Other (please specify)
A	He was supporting the M23 rebel group	B	He was filming a music video criticizing the M23 rebel group	C	Other (please specify)
A	Rwanda's alleged support for M23 rebels	B	The country's poor music scene	C	The government's restrictions on artistic freedom
{"option": "Paul Kagame lost the election", "correct": false}	{"option": "The election results were inconclusive", "correct": false}	{"option": "Paul Kagame was overwhelmingly decided fit to lead for another five years", "correct": true}
Nairobi's walls into open-air galleries	public art and graffiti transforming urban spaces
To signify spiritual power and social status	To honor ancestors and deceased loved ones	To ward off evil spirits and bring good fortune
Idris Elba
Human relationships, beliefs and customs	Stereotypes and justifies the inferior economic position of women	The immense strong bonds between brothers and age-mates	The burdens of wives and mothers
John Magufuli	Samia Suluhu Hassan	None of the above
Nandy	Juicee Mann	Alikiba	Diamond Platnumz
Delcat Idengo
2025
Tanzanian singer Nandy
Alikiba	Diamond Platnumz	John Magufuli	Nandy
Phunk Bantu transforms Nairobi's walls into open-air galleries through public art and graffiti, transforming urban spaces.
Nairobi's walls into open-air galleries	How public art transforms urban spaces
Policies to promote LGBTQ+ rights	The beneficial AGOA trade program	Human rights and democratic governance concerns
what it's like to live under the albatross of one of the most draconian anti-LGBTQ laws in the world
The Tanzanian tragedy refers to an incident where 13 people lost their lives due to systemic flaws in construction oversight and urban planning, underscoring the risks of rapid urbanization and climate pressures.
Lupita Nyong'o	Angela Bassett	Meryl Streep	Julia Roberts
A) Delcat Idengo, a Congolese musician	B) Tems, a Rwandan singer	C) Donald Trump, an American politician
Uganda
Aspirations for peace and progress with anxieties over repression and the future of democracy.
Hotel Rwanda
A stereotype view of stepmothers	The immensely strong bonds in Maasai culture between brothers and age-mates	The superiority of brain over brawn
This is the sixth outbreak of the Sudan Ebolavirus virus in Uganda, following a 2022 outbreak that resulted in 77 fatalities.
Kenya	Tanzania	Uganda
Acy Kare
a moral or two	justice triumphs in the end
alleged politically-motivated killings
Afrika Cup of Nations (AFCON) takes place in 2025	The U.S. Vice President has embarked on a three-country tour to reset economic relations between the United States and West Africa in Morocco	Renowned British actor Idris Elba is planning to open up a film studio in Tanzania, not Morocco	Nigeria, South Africa, and Tanzania took home accolades at the Africa Movie Academy Awards ceremony held in Lekki, Lagos
Ancient myths served to entrench foundational values, while animal stories influenced character development	They explained the inexplicable, justified social norms, and reinforced stereotypes
Phunk Bantu
Pregnant women are given choice cuts of meat normally reserved for warriors.	Their hair is allowed to grow instead of being washed.	All the cattle in the homestead are given to them.	No one receives any privileges.
A. Samia Suluhu Hassan	B. John Magufuli	C. Nandy	D. Diamond Platnumz
Brain	Physical strength
A woman's joy and happiness	The sorry state of (supposedly) barren women in Maasai society, their sorrow and pain	The love between a mother and her child
Phunk Bantu
Renowned British actor Idris Elba
Phunk Bantu
The Tanzanian tragedy exposed systemic flaws in construction oversight and urban planning, underscoring the risks of rapid urbanization and climate pressures.
A boycott may inadvertently punish innocent Rwandans who have no connection to M23, while the rebels themselves may continue to operate unaffected.
This is the sixth outbreak of the Sudan Ebolavirus virus in Uganda, following a 2022 outbreak that resulted in 77 fatalities.
gender-based violence	femicide	systemic failures	societal indifference
Kenya	Tanzania	Uganda
Martin Senkubuge
CJ	Chadema	TANU	CCM
Renowned British actor Idris Elba
It is shaved	It is washed	It is greased forever
African music festivals	The Bob Collymore International Jazz Festival	Kenyan finance minister's talks with the IMF	Dominance of Tanzanian activist Maria Sarungi Tsehai
Doubtful	Death Penalty	Theft	None of the above
Protest to demand investigations into allegedly corrupt government practices	A rally to support the President's re-election bid	A protest to demand investigations into alleged politically-motivated abductions
Acy Kare	Justine Mbugua	Raila Odinga
Acy Kare	Justine Mbugua	NBO Film Festival Organizer	Phunk Bantu
the sorry state of barren women	sorrow and pain
A. To depict mythological creatures and animals	B. To represent the interconnectedness of family and community	C. To display individual wealth and status	D. To tell stories about historical events
Delcat Idengo
A) Delcat Idengo, a Congolese musician	B) Tems, a Rwandan artist	C) A member of the M23 rebel group	D) Cyril Ramaphosa, the President of South Africa
{"option": "Systemic failures", "correct": false}	{"option": "Societal indifference", "correct": true}	{"option": "Gender-based violence and femicide", "correct": true}
Kenya	Tanzania	Uganda
Skyscrapers	Walls	Streets
{"option": "The importance of cattle in Maasai society", "correct": false}	{"option": "The superiority of brain over brawn", "correct": true}	{"option": "The inferior economic position of women", "correct": false}
expelling Uganda, Gabon, Niger, and CAR from the beneficial AGOA trade program
Martin Senkubuge
He was killed in Goma while filming a music video criticizing rebel group M23.	He boycotted performing in Rwanda due to its alleged support for M23 rebels.	He withdrew from his concert in Kigali, citing security concerns.
Gender-based violence and femicide across Kenya and East Africa, fueled by systemic failures and societal indifference.
Systemic failures	Societal indifference
Akan	Yoruba	Baule	Dogon
The one that killed 13 people in December 2024
The NBO Film Festival
Phunk Bantu
Rwanda's Nyungwe National Park has secured UNESCO World Heritage status, alongside Djerba Island in Tunisia.
He was shot dead in Goma while filming a music video criticizing rebel group M23.
'Me Too' by Nyashinski
Tanzanian President Samia Suluhu Hassan	Diamond Platnumz	Alikiba
Phunk Bantu	Raila Odinga	Justine Mbugua
A) The country has closed its borders to all African citizens.	B) Most African citizens will be allowed to enter without advance approval, promoting continent-wide mobility.	C) Only Tanzanian citizens are now allowed to enter the country.
The Tanzanian tragedy that has killed 13 people	Urbanization and climate pressures
Nandy	Alikiba	Diamond Platnumz	Zuchu
They were banned from accessing an education.
Morocco	Tanzania	Nigeria	South Africa
Mali	Ghana	Morocco
The tragic cases of Rebecca Cheptegei and Heaven Awot highlight femicide and gender-based violence.
How a Tanzanian filmmaker's collaboration with the Hadzabe people is redefining impact-driven documentary
Eliud Kipchoge
public art	graffiti
Justine Mbugua
Animal tales that focus on human qualities	Stories that deal with human relationships and customs
Brain is superior to brawn
A lament sung by childless women, expressing their sorrow and pain	A warning to men who abuse their wives
2010
African music, art, culture, style, sports and politics
Okayplayer
Adem Baira
Sudan Ebolavirus virus
Joshua Baraka
Kenyan Olympian
NBO Film Festival
Graffiti	transforming Nairobi's walls into open-air galleries, public art and graffiti transform urban spaces
The country has joined visa-free travel trend, allowing Africans to visit without a visa.
Rwanda
A Rwandan official and the first female referee
Rwanda	Tanzania	Uganda	Kenya
No answer specified
Geneva's prestigious human rights film festival
Joshua Baraka
women as her muse
Martin Senkubuge
Bob Collymore International Jazz Festival
Kejani Kibichi
Bangers to ballads
A collaboration with the Hadzabe people	A documentary about rapid urbanization
Tanzania	Rwanda
Me Too	Nadia
Nigeria	South Africa	Tanzania
Idris Elba
Africa Movie Academy Awards